지역,(건),(%)
서울,"3,893",30.3%
경기/인천,"2,924",22.8%
충청도,"1,188",9.3%
강원도,396,3.1%
경상도,"3,174",24.7%
전라도,"1,134",8.8%
제주도,130,1.0%
,,
